Z,LR20,LR40,LR60,LR80,LR100,LR120
9937.5,-2.06E-07,-3.19E-07,-2.57E-07,1.85E-08,5.70E-07,1.48E-06
9945,-1.77E-07,-2.93E-07,-2.18E-07,7.07E-08,6.36E-07,1.56E-06
9952.5,-1.29E-07,-2.32E-07,-1.26E-07,1.94E-07,7.92E-07,1.75E-06
9960,-6.04E-08,-1.36E-07,1.90E-08,3.89E-07,1.04E-06,2.05E-06
9967.5,2.50E-08,1.19E-09,2.27E-07,6.68E-07,1.39E-06,2.47E-06
9975,1.18E-07,1.73E-07,4.85E-07,1.02E-06,1.83E-06,3.01E-06
9982.5,2.14E-07,3.61E-07,7.68E-07,1.40E-06,2.31E-06,3.60E-06
9990,3.06E-07,5.52E-07,1.06E-06,1.78E-06,2.80E-06,4.19E-06
9997.5,3.96E-07,7.40E-07,1.34E-06,2.17E-06,3.28E-06,4.78E-06
10005,4.74E-07,9.20E-07,1.61E-06,2.53E-06,3.74E-06,5.34E-06
10012.5,5.32E-07,1.08E-06,1.85E-06,2.85E-06,4.15E-06,5.83E-06
10020,5.74E-07,1.19E-06,2.03E-06,3.09E-06,4.45E-06,6.20E-06
10027.5,6.08E-07,1.28E-06,2.15E-06,3.26E-06,4.67E-06,6.47E-06
10035,6.30E-07,1.34E-06,2.26E-06,3.40E-06,4.84E-06,6.68E-06
10042.5,6.48E-07,1.39E-06,2.33E-06,3.50E-06,4.97E-06,6.83E-06
10050,6.62E-07,1.43E-06,2.38E-06,3.57E-06,5.06E-06,6.95E-06
10057.5,6.72E-07,1.45E-06,2.42E-06,3.62E-06,5.13E-06,7.03E-06
10065,6.76E-07,1.48E-06,2.45E-06,3.66E-06,5.18E-06,7.09E-06
10072.5,6.80E-07,1.48E-06,2.47E-06,3.69E-06,5.21E-06,7.13E-06
10080,6.86E-07,1.49E-06,2.48E-06,3.70E-06,5.23E-06,7.15E-06
10087.5,7.04E-07,1.50E-06,2.50E-06,3.73E-06,5.27E-06,7.20E-06
10095,7.32E-07,1.54E-06,2.56E-06,3.80E-06,5.36E-06,7.32E-06
10102.5,7.66E-07,1.60E-06,2.64E-06,3.92E-06,5.51E-06,7.50E-06
10110,8.10E-07,1.67E-06,2.75E-06,4.06E-06,5.69E-06,7.72E-06
10117.5,8.64E-07,1.75E-06,2.87E-06,4.24E-06,5.91E-06,7.99E-06
10125,9.30E-07,1.86E-06,3.04E-06,4.46E-06,6.19E-06,8.34E-06
10132.5,1.01E-06,2.00E-06,3.25E-06,4.74E-06,6.54E-06,8.76E-06
10140,1.09E-06,2.15E-06,3.47E-06,5.05E-06,6.94E-06,9.24E-06
10147.5,1.18E-06,2.32E-06,3.73E-06,5.39E-06,7.37E-06,9.77E-06
10155,1.27E-06,2.50E-06,4.00E-06,5.75E-06,7.83E-06,1.03E-05
10162.5,1.36E-06,2.68E-06,4.28E-06,6.14E-06,8.32E-06,1.09E-05
10170,1.44E-06,2.86E-06,4.55E-06,6.50E-06,8.78E-06,1.15E-05
10177.5,1.51E-06,3.03E-06,4.81E-06,6.84E-06,9.21E-06,1.20E-05
10185,1.57E-06,3.17E-06,5.03E-06,7.14E-06,9.59E-06,1.25E-05
10192.5,1.61E-06,3.29E-06,5.20E-06,7.38E-06,9.89E-06,1.28E-05
10200,1.64E-06,3.37E-06,5.33E-06,7.54E-06,1.01E-05,1.31E-05
10207.5,1.66E-06,3.42E-06,5.41E-06,7.66E-06,1.03E-05,1.33E-05
10215,1.68E-06,3.46E-06,5.47E-06,7.74E-06,1.04E-05,1.34E-05
10222.5,1.70E-06,3.51E-06,5.54E-06,7.83E-06,1.05E-05,1.36E-05
10230,1.73E-06,3.55E-06,5.60E-06,7.93E-06,1.06E-05,1.37E-05
10237.5,1.77E-06,3.62E-06,5.71E-06,8.08E-06,1.08E-05,1.39E-05
10245,1.82E-06,3.70E-06,5.83E-06,8.24E-06,1.10E-05,1.42E-05
10252.5,1.88E-06,3.80E-06,5.98E-06,8.40E-06,1.12E-05,1.45E-05
10260,1.95E-06,3.92E-06,6.18E-06,8.72E-06,1.16E-05,1.49E-05
10267.5,2.02E-06,4.04E-06,6.36E-06,8.96E-06,1.19E-05,1.54E-05
10275,2.10E-06,4.20E-06,6.60E-06,9.28E-06,1.23E-05,1.58E-05
10282.5,2.18E-06,4.36E-06,6.84E-06,9.60E-06,1.28E-05,1.63E-05
10290,2.26E-06,4.52E-06,7.08E-06,9.92E-06,1.32E-05,1.69E-05
10297.5,2.34E-06,4.68E-06,7.32E-06,1.03E-05,1.36E-05,1.74E-05
10305,2.42E-06,4.84E-06,7.56E-06,1.06E-05,1.40E-05,1.79E-05
10312.5,2.48E-06,5.00E-06,7.80E-06,1.09E-05,1.44E-05,1.84E-05
10320,2.52E-06,5.12E-06,7.98E-06,1.12E-05,1.47E-05,1.87E-05
10327.5,2.56E-06,5.24E-06,8.16E-06,1.14E-05,1.50E-05,1.91E-05
10335,2.60E-06,5.32E-06,8.28E-06,1.15E-05,1.52E-05,1.93E-05
10342.5,2.60E-06,5.36E-06,8.34E-06,1.17E-05,1.53E-05,1.96E-05
10350,2.60E-06,5.40E-06,8.40E-06,1.17E-05,1.54E-05,1.97E-05
10357.5,2.58E-06,5.36E-06,8.40E-06,1.17E-05,1.54E-05,1.97E-05
10365,2.54E-06,5.32E-06,8.34E-06,1.16E-05,1.53E-05,1.94E-05
10372.5,2.46E-06,5.24E-06,8.16E-06,1.14E-05,1.51E-05,1.92E-05
10380,2.38E-06,5.12E-06,7.98E-06,1.12E-05,1.47E-05,1.88E-05
10387.5,2.26E-06,4.92E-06,7.68E-06,1.08E-05,1.43E-05,1.82E-05
10395,2.14E-06,4.72E-06,7.38E-06,1.03E-05,1.37E-05,1.76E-05
10402.5,2.00E-06,4.44E-06,6.96E-06,9.84E-06,1.31E-05,1.68E-05
10410,1.84E-06,4.16E-06,6.54E-06,9.28E-06,1.23E-05,1.60E-05
10417.5,1.69E-06,3.86E-06,6.12E-06,8.64E-06,1.16E-05,1.50E-05
10425,1.53E-06,3.54E-06,5.62E-06,7.99E-06,1.07E-05,1.40E-05
10432.5,1.38E-06,3.22E-06,5.14E-06,7.35E-06,9.93E-06,1.30E-05
10440,1.24E-06,2.92E-06,4.69E-06,6.74E-06,9.15E-06,1.20E-05
10447.5,1.12E-06,2.65E-06,4.27E-06,6.18E-06,8.45E-06,1.12E-05
10455,1.02E-06,2.41E-06,3.91E-06,5.70E-06,7.85E-06,1.05E-05
10462.5,9.38E-07,2.21E-06,3.61E-06,5.28E-06,7.32E-06,9.83E-06
10470,8.68E-07,2.04E-06,3.35E-06,4.94E-06,6.88E-06,9.30E-06
10477.5,8.04E-07,1.90E-06,3.14E-06,4.65E-06,6.53E-06,8.87E-06
10485,7.46E-07,1.77E-06,2.94E-06,4.39E-06,6.20E-06,8.46E-06
10492.5,6.84E-07,1.65E-06,2.77E-06,4.15E-06,5.89E-06,8.10E-06
10500,6.14E-07,1.52E-06,2.57E-06,3.90E-06,5.57E-06,7.70E-06
10507.5,5.34E-07,1.38E-06,2.36E-06,3.62E-06,5.21E-06,7.27E-06
10515,4.36E-07,1.22E-06,2.12E-06,3.29E-06,4.80E-06,6.77E-06
10522.5,3.26E-07,1.03E-06,1.82E-06,2.89E-06,4.29E-06,6.16E-06
10530,2.06E-07,8.08E-07,1.49E-06,2.43E-06,3.72E-06,5.46E-06
10537.5,7.42E-08,5.64E-07,1.12E-06,1.94E-06,3.10E-06,4.70E-06
10545,-7.60E-08,2.98E-07,7.20E-07,1.40E-06,2.41E-06,3.86E-06
10552.5,-2.34E-07,-4.76E-09,2.60E-07,7.79E-07,1.63E-06,2.90E-06
10560,-3.94E-07,-3.23E-07,-2.22E-07,1.30E-07,8.06E-07,1.91E-06
10567.5,-5.54E-07,-6.44E-07,-7.08E-07,-5.28E-07,-2.67E-08,8.92E-07
10575,-7.06E-07,-9.68E-07,-1.19E-06,-1.18E-06,-8.58E-07,-1.21E-07
10582.5,-8.52E-07,-1.28E-06,-1.66E-06,-1.82E-06,-1.66E-06,-1.10E-06
10590,-9.88E-07,-1.57E-06,-2.11E-06,-2.42E-06,-2.42E-06,-2.03E-06
10597.5,-1.12E-06,-1.84E-06,-2.53E-06,-2.98E-06,-3.13E-06,-2.89E-06
10605,-1.26E-06,-2.11E-06,-2.93E-06,-3.53E-06,-3.83E-06,-3.74E-06
10612.5,-1.38E-06,-2.38E-06,-3.34E-06,-4.08E-06,-4.53E-06,-4.60E-06
10620,-1.49E-06,-2.64E-06,-3.73E-06,-4.60E-06,-5.19E-06,-5.40E-06
10627.5,-1.60E-06,-2.87E-06,-4.07E-06,-5.07E-06,-5.78E-06,-6.13E-06
10635,-1.70E-06,-3.08E-06,-4.39E-06,-5.50E-06,-6.33E-06,-6.79E-06
10642.5,-1.80E-06,-3.28E-06,-4.70E-06,-5.92E-06,-6.86E-06,-7.44E-06
10650,-1.88E-06,-3.47E-06,-5.00E-06,-6.31E-06,-7.36E-06,-8.05E-06
10657.5,-1.97E-06,-3.65E-06,-5.26E-06,-6.67E-06,-7.82E-06,-8.62E-06
10665,-2.04E-06,-3.82E-06,-5.52E-06,-7.02E-06,-8.26E-06,-9.14E-06
10672.5,-2.12E-06,-3.98E-06,-5.76E-06,-7.34E-06,-8.67E-06,-9.65E-06
10680,-2.16E-06,-4.12E-06,-5.96E-06,-7.62E-06,-9.03E-06,-1.01E-05
10687.5,-2.22E-06,-4.24E-06,-6.12E-06,-7.85E-06,-9.31E-06,-1.04E-05
10695,-2.26E-06,-4.32E-06,-6.30E-06,-8.00E-06,-9.55E-06,-1.07E-05
10702.5,-2.28E-06,-4.40E-06,-6.42E-06,-8.24E-06,-9.77E-06,-1.10E-05
10710,-2.34E-06,-4.48E-06,-6.54E-06,-8.40E-06,-9.98E-06,-1.13E-05
10717.5,-2.38E-06,-4.56E-06,-6.66E-06,-8.56E-06,-1.02E-05,-1.15E-05
10725,-2.46E-06,-4.68E-06,-6.84E-06,-8.80E-06,-1.05E-05,-1.19E-05
10732.5,-2.56E-06,-4.84E-06,-7.02E-06,-9.12E-06,-1.09E-05,-1.24E-05
10740,-2.66E-06,-5.00E-06,-7.32E-06,-9.44E-06,-1.14E-05,-1.30E-05
10747.5,-2.78E-06,-5.24E-06,-7.68E-06,-9.92E-06,-1.19E-05,-1.37E-05
10755,-2.90E-06,-5.44E-06,-8.04E-06,-1.04E-05,-1.25E-05,-1.44E-05
10762.5,-3.02E-06,-5.72E-06,-8.40E-06,-1.09E-05,-1.32E-05,-1.51E-05
10770,-3.14E-06,-5.96E-06,-8.76E-06,-1.14E-05,-1.38E-05,-1.60E-05
10777.5,-3.26E-06,-6.20E-06,-9.12E-06,-1.19E-05,-1.45E-05,-1.68E-05
10785,-3.36E-06,-6.44E-06,-9.48E-06,-1.24E-05,-1.51E-05,-1.75E-05
10792.5,-3.46E-06,-6.64E-06,-9.84E-06,-1.28E-05,-1.56E-05,-1.81E-05
10800,-3.52E-06,-6.84E-06,-1.01E-05,-1.32E-05,-1.61E-05,-1.87E-05
10807.5,-3.58E-06,-6.96E-06,-1.03E-05,-1.35E-05,-1.65E-05,-1.92E-05
10815,-3.62E-06,-7.08E-06,-1.05E-05,-1.38E-05,-1.68E-05,-1.96E-05
10822.5,-3.66E-06,-7.16E-06,-1.06E-05,-1.39E-05,-1.70E-05,-1.99E-05
10830,-3.70E-06,-7.24E-06,-1.07E-05,-1.41E-05,-1.72E-05,-2.02E-05
10837.5,-3.76E-06,-7.36E-06,-1.09E-05,-1.42E-05,-1.75E-05,-2.04E-05
10845,-3.82E-06,-7.44E-06,-1.10E-05,-1.45E-05,-1.77E-05,-2.08E-05
10852.5,-3.88E-06,-7.56E-06,-1.12E-05,-1.47E-05,-1.80E-05,-2.11E-05
10860,-3.96E-06,-7.68E-06,-1.14E-05,-1.50E-05,-1.84E-05,-2.15E-05
10867.5,-4.02E-06,-7.84E-06,-1.16E-05,-1.53E-05,-1.88E-05,-2.20E-05
10875,-4.10E-06,-8.00E-06,-1.19E-05,-1.56E-05,-1.92E-05,-2.26E-05
10882.5,-4.18E-06,-8.16E-06,-1.21E-05,-1.59E-05,-1.96E-05,-2.30E-05
10890,-4.26E-06,-8.32E-06,-1.24E-05,-1.62E-05,-2.00E-05,-2.35E-05
10897.5,-4.34E-06,-8.48E-06,-1.26E-05,-1.66E-05,-2.04E-05,-2.40E-05
10905,-4.42E-06,-8.60E-06,-1.28E-05,-1.69E-05,-2.08E-05,-2.45E-05
10912.5,-4.48E-06,-8.76E-06,-1.31E-05,-1.72E-05,-2.12E-05,-2.50E-05
10920,-4.56E-06,-8.92E-06,-1.33E-05,-1.75E-05,-2.16E-05,-2.54E-05
10927.5,-4.62E-06,-9.04E-06,-1.35E-05,-1.78E-05,-2.20E-05,-2.59E-05
10935,-4.66E-06,-9.20E-06,-1.37E-05,-1.81E-05,-2.23E-05,-2.63E-05
10942.5,-4.72E-06,-9.28E-06,-1.38E-05,-1.82E-05,-2.26E-05,-2.66E-05
10950,-4.76E-06,-9.40E-06,-1.40E-05,-1.85E-05,-2.28E-05,-2.70E-05
10957.5,-4.80E-06,-9.48E-06,-1.41E-05,-1.86E-05,-2.31E-05,-2.72E-05
10965,-4.84E-06,-9.56E-06,-1.42E-05,-1.88E-05,-2.33E-05,-2.75E-05
10972.5,-4.84E-06,-9.60E-06,-1.43E-05,-1.90E-05,-2.34E-05,-2.77E-05
10980,-4.84E-06,-9.64E-06,-1.44E-05,-1.90E-05,-2.35E-05,-2.78E-05
10987.5,-4.84E-06,-9.64E-06,-1.44E-05,-1.90E-05,-2.35E-05,-2.78E-05
10995,-4.80E-06,-9.64E-06,-1.43E-05,-1.90E-05,-2.35E-05,-2.77E-05
11002.5,-4.78E-06,-9.56E-06,-1.43E-05,-1.89E-05,-2.33E-05,-2.76E-05
11010,-4.72E-06,-9.52E-06,-1.42E-05,-1.87E-05,-2.32E-05,-2.74E-05
11017.5,-4.66E-06,-9.40E-06,-1.40E-05,-1.86E-05,-2.29E-05,-2.71E-05
11025,-4.60E-06,-9.28E-06,-1.39E-05,-1.83E-05,-2.26E-05,-2.68E-05
11032.5,-4.52E-06,-9.16E-06,-1.36E-05,-1.80E-05,-2.23E-05,-2.64E-05
11040,-4.44E-06,-9.00E-06,-1.34E-05,-1.77E-05,-2.19E-05,-2.59E-05
11047.5,-4.34E-06,-8.84E-06,-1.31E-05,-1.74E-05,-2.15E-05,-2.53E-05
11055,-4.26E-06,-8.64E-06,-1.29E-05,-1.70E-05,-2.10E-05,-2.48E-05
11062.5,-4.20E-06,-8.48E-06,-1.27E-05,-1.67E-05,-2.06E-05,-2.44E-05
11070,-4.12E-06,-8.36E-06,-1.24E-05,-1.64E-05,-2.02E-05,-2.39E-05
11077.5,-4.06E-06,-8.20E-06,-1.22E-05,-1.61E-05,-1.99E-05,-2.34E-05
11085,-3.98E-06,-8.08E-06,-1.20E-05,-1.58E-05,-1.95E-05,-2.30E-05
11092.5,-3.88E-06,-7.92E-06,-1.18E-05,-1.55E-05,-1.91E-05,-2.26E-05
11100,-3.78E-06,-7.72E-06,-1.15E-05,-1.52E-05,-1.87E-05,-2.20E-05
11107.5,-3.68E-06,-7.52E-06,-1.12E-05,-1.48E-05,-1.82E-05,-2.14E-05
11115,-3.56E-06,-7.32E-06,-1.09E-05,-1.43E-05,-1.77E-05,-2.08E-05
11122.5,-3.44E-06,-7.08E-06,-1.06E-05,-1.38E-05,-1.71E-05,-2.00E-05
11130,-3.28E-06,-6.80E-06,-1.01E-05,-1.34E-05,-1.64E-05,-1.92E-05
11137.5,-3.12E-06,-6.52E-06,-9.72E-06,-1.27E-05,-1.56E-05,-1.84E-05
11145,-2.96E-06,-6.20E-06,-9.18E-06,-1.21E-05,-1.48E-05,-1.73E-05
11152.5,-2.78E-06,-5.84E-06,-8.70E-06,-1.14E-05,-1.39E-05,-1.62E-05
11160,-2.60E-06,-5.52E-06,-8.16E-06,-1.07E-05,-1.31E-05,-1.52E-05
11167.5,-2.44E-06,-5.16E-06,-7.68E-06,-1.00E-05,-1.22E-05,-1.42E-05
11175,-2.30E-06,-4.84E-06,-7.20E-06,-9.36E-06,-1.14E-05,-1.32E-05
11182.5,-2.18E-06,-4.56E-06,-6.72E-06,-8.80E-06,-1.06E-05,-1.22E-05
11190,-2.06E-06,-4.28E-06,-6.36E-06,-8.24E-06,-9.97E-06,-1.14E-05
11197.5,-1.95E-06,-4.08E-06,-5.99E-06,-7.78E-06,-9.39E-06,-1.07E-05
11205,-1.85E-06,-3.86E-06,-5.68E-06,-7.36E-06,-8.86E-06,-1.01E-05
11212.5,-1.75E-06,-3.66E-06,-5.38E-06,-6.96E-06,-8.35E-06,-9.47E-06
11220,-1.66E-06,-3.46E-06,-5.08E-06,-6.57E-06,-7.86E-06,-8.88E-06
11227.5,-1.56E-06,-3.27E-06,-4.79E-06,-6.18E-06,-7.37E-06,-8.28E-06
11235,-1.47E-06,-3.08E-06,-4.51E-06,-5.79E-06,-6.89E-06,-7.69E-06
11242.5,-1.38E-06,-2.89E-06,-4.22E-06,-5.42E-06,-6.42E-06,-7.13E-06
11250,-1.30E-06,-2.72E-06,-3.96E-06,-5.07E-06,-5.97E-06,-6.59E-06
11257.5,-1.22E-06,-2.55E-06,-3.71E-06,-4.74E-06,-5.56E-06,-6.08E-06
11265,-1.15E-06,-2.40E-06,-3.49E-06,-4.43E-06,-5.17E-06,-5.62E-06
11272.5,-1.08E-06,-2.25E-06,-3.26E-06,-4.13E-06,-4.79E-06,-5.16E-06
11280,-1.03E-06,-2.12E-06,-3.05E-06,-3.86E-06,-4.45E-06,-4.74E-06
11287.5,-9.98E-07,-2.01E-06,-2.90E-06,-3.65E-06,-4.18E-06,-4.42E-06
11295,-9.88E-07,-1.95E-06,-2.81E-06,-3.52E-06,-4.03E-06,-4.22E-06
11302.5,-9.94E-07,-1.93E-06,-2.78E-06,-3.49E-06,-3.98E-06,-4.18E-06
11310,-1.01E-06,-1.94E-06,-2.80E-06,-3.51E-06,-4.01E-06,-4.21E-06
11317.5,-1.03E-06,-1.97E-06,-2.84E-06,-3.57E-06,-4.09E-06,-4.31E-06
11325,-1.05E-06,-2.01E-06,-2.90E-06,-3.65E-06,-4.19E-06,-4.43E-06
11332.5,-1.06E-06,-2.04E-06,-2.96E-06,-3.73E-06,-4.29E-06,-4.55E-06
11340,-1.09E-06,-2.08E-06,-3.01E-06,-3.80E-06,-4.38E-06,-4.67E-06
11347.5,-1.11E-06,-2.13E-06,-3.08E-06,-3.90E-06,-4.50E-06,-4.81E-06
11355,-1.15E-06,-2.18E-06,-3.16E-06,-4.01E-06,-4.64E-06,-4.98E-06
11362.5,-1.18E-06,-2.24E-06,-3.26E-06,-4.14E-06,-4.80E-06,-5.18E-06
11370,-1.23E-06,-2.32E-06,-3.38E-06,-4.30E-06,-5.01E-06,-5.44E-06
11377.5,-1.29E-06,-2.42E-06,-3.52E-06,-4.49E-06,-5.25E-06,-5.72E-06
11385,-1.36E-06,-2.53E-06,-3.69E-06,-4.72E-06,-5.55E-06,-6.08E-06
11392.5,-1.44E-06,-2.68E-06,-3.91E-06,-5.01E-06,-5.92E-06,-6.54E-06
11400,-1.54E-06,-2.85E-06,-4.17E-06,-5.36E-06,-6.35E-06,-7.07E-06
11407.5,-1.66E-06,-3.05E-06,-4.47E-06,-5.77E-06,-6.87E-06,-7.69E-06
11415,-1.78E-06,-3.28E-06,-4.81E-06,-6.22E-06,-7.45E-06,-8.40E-06
11422.5,-1.91E-06,-3.52E-06,-5.18E-06,-6.73E-06,-8.08E-06,-9.17E-06
11430,-2.04E-06,-3.78E-06,-5.57E-06,-7.26E-06,-8.75E-06,-9.98E-06
11437.5,-2.14E-06,-4.04E-06,-5.96E-06,-7.77E-06,-9.39E-06,-1.08E-05
11445,-2.24E-06,-4.24E-06,-6.30E-06,-8.24E-06,-9.96E-06,-1.15E-05
11452.5,-2.30E-06,-4.44E-06,-6.54E-06,-8.56E-06,-1.04E-05,-1.20E-05
11460,-2.34E-06,-4.56E-06,-6.72E-06,-8.80E-06,-1.07E-05,-1.24E-05
11467.5,-2.34E-06,-4.64E-06,-6.84E-06,-8.96E-06,-1.09E-05,-1.26E-05
11475,-2.34E-06,-4.68E-06,-6.90E-06,-9.04E-06,-1.10E-05,-1.27E-05
11482.5,-2.34E-06,-4.68E-06,-6.90E-06,-9.04E-06,-1.10E-05,-1.27E-05
11490,-2.32E-06,-4.64E-06,-6.90E-06,-9.04E-06,-1.10E-05,-1.27E-05
11497.5,-2.28E-06,-4.60E-06,-6.78E-06,-8.88E-06,-1.09E-05,-1.26E-05
11505,-2.26E-06,-4.56E-06,-6.72E-06,-8.80E-06,-1.07E-05,-1.24E-05
11512.5,-2.26E-06,-4.52E-06,-6.66E-06,-8.72E-06,-1.06E-05,-1.24E-05
11520,-2.26E-06,-4.48E-06,-6.66E-06,-8.72E-06,-1.06E-05,-1.22E-05
11527.5,-2.28E-06,-4.48E-06,-6.66E-06,-8.72E-06,-1.06E-05,-1.22E-05
11535,-2.32E-06,-4.52E-06,-6.72E-06,-8.80E-06,-1.07E-05,-1.25E-05
11542.5,-2.36E-06,-4.60E-06,-6.84E-06,-8.96E-06,-1.09E-05,-1.26E-05
11550,-2.42E-06,-4.72E-06,-6.96E-06,-9.12E-06,-1.12E-05,-1.30E-05
11557.5,-2.48E-06,-4.80E-06,-7.14E-06,-9.36E-06,-1.14E-05,-1.33E-05
11565,-2.54E-06,-4.92E-06,-7.32E-06,-9.60E-06,-1.18E-05,-1.37E-05
11572.5,-2.62E-06,-5.08E-06,-7.56E-06,-9.92E-06,-1.21E-05,-1.40E-05
11580,-2.68E-06,-5.20E-06,-7.74E-06,-1.02E-05,-1.25E-05,-1.45E-05
11587.5,-2.76E-06,-5.36E-06,-7.98E-06,-1.05E-05,-1.28E-05,-1.50E-05
11595,-2.82E-06,-5.48E-06,-8.16E-06,-1.08E-05,-1.32E-05,-1.55E-05
11602.5,-2.90E-06,-5.64E-06,-8.40E-06,-1.10E-05,-1.36E-05,-1.58E-05
11610,-2.96E-06,-5.76E-06,-8.58E-06,-1.13E-05,-1.39E-05,-1.63E-05
11617.5,-3.02E-06,-5.88E-06,-8.76E-06,-1.16E-05,-1.42E-05,-1.67E-05
11625,-3.06E-06,-6.00E-06,-8.94E-06,-1.18E-05,-1.45E-05,-1.70E-05
11632.5,-3.12E-06,-6.12E-06,-9.12E-06,-1.20E-05,-1.48E-05,-1.74E-05
11640,-3.16E-06,-6.20E-06,-9.30E-06,-1.22E-05,-1.51E-05,-1.78E-05
11647.5,-3.22E-06,-6.32E-06,-9.42E-06,-1.25E-05,-1.53E-05,-1.80E-05
11655,-3.26E-06,-6.40E-06,-9.54E-06,-1.26E-05,-1.56E-05,-1.82E-05
11662.5,-3.28E-06,-6.48E-06,-9.66E-06,-1.28E-05,-1.58E-05,-1.86E-05
11670,-3.32E-06,-6.56E-06,-9.78E-06,-1.30E-05,-1.60E-05,-1.88E-05
11677.5,-3.36E-06,-6.64E-06,-9.90E-06,-1.30E-05,-1.61E-05,-1.90E-05
11685,-3.38E-06,-6.68E-06,-9.96E-06,-1.32E-05,-1.63E-05,-1.92E-05
11692.5,-3.44E-06,-6.76E-06,-1.01E-05,-1.34E-05,-1.65E-05,-1.94E-05
11700,-3.48E-06,-6.84E-06,-1.02E-05,-1.35E-05,-1.67E-05,-1.97E-05
11707.5,-3.56E-06,-6.96E-06,-1.04E-05,-1.38E-05,-1.70E-05,-2.00E-05
11715,-3.64E-06,-7.12E-06,-1.06E-05,-1.41E-05,-1.74E-05,-2.05E-05
11722.5,-3.72E-06,-7.28E-06,-1.09E-05,-1.44E-05,-1.78E-05,-2.10E-05
11730,-3.84E-06,-7.44E-06,-1.12E-05,-1.47E-05,-1.83E-05,-2.16E-05
11737.5,-3.94E-06,-7.64E-06,-1.15E-05,-1.52E-05,-1.88E-05,-2.22E-05
11745,-4.08E-06,-7.88E-06,-1.18E-05,-1.56E-05,-1.94E-05,-2.29E-05
11752.5,-4.22E-06,-8.16E-06,-1.22E-05,-1.62E-05,-2.01E-05,-2.38E-05
11760,-4.38E-06,-8.44E-06,-1.27E-05,-1.68E-05,-2.08E-05,-2.47E-05
11767.5,-4.52E-06,-8.76E-06,-1.31E-05,-1.74E-05,-2.16E-05,-2.57E-05
11775,-4.68E-06,-9.04E-06,-1.36E-05,-1.80E-05,-2.23E-05,-2.65E-05
11782.5,-4.80E-06,-9.32E-06,-1.40E-05,-1.86E-05,-2.31E-05,-2.75E-05
11790,-4.94E-06,-9.60E-06,-1.44E-05,-1.91E-05,-2.38E-05,-2.83E-05
11797.5,-5.06E-06,-9.88E-06,-1.48E-05,-1.97E-05,-2.44E-05,-2.92E-05
11805,-5.16E-06,-1.01E-05,-1.51E-05,-2.02E-05,-2.50E-05,-2.99E-05
11812.5,-5.26E-06,-1.03E-05,-1.55E-05,-2.06E-05,-2.56E-05,-3.05E-05
11820,-5.36E-06,-1.05E-05,-1.58E-05,-2.10E-05,-2.61E-05,-3.11E-05
11827.5,-5.44E-06,-1.07E-05,-1.60E-05,-2.14E-05,-2.66E-05,-3.17E-05
11835,-5.54E-06,-1.09E-05,-1.63E-05,-2.17E-05,-2.70E-05,-3.23E-05
11842.5,-5.64E-06,-1.11E-05,-1.66E-05,-2.21E-05,-2.75E-05,-3.29E-05
11850,-5.74E-06,-1.13E-05,-1.69E-05,-2.25E-05,-2.80E-05,-3.35E-05
11857.5,-5.84E-06,-1.15E-05,-1.72E-05,-2.29E-05,-2.85E-05,-3.41E-05
11865,-5.94E-06,-1.17E-05,-1.75E-05,-2.33E-05,-2.90E-05,-3.47E-05
11872.5,-6.06E-06,-1.19E-05,-1.78E-05,-2.38E-05,-2.96E-05,-3.54E-05
11880,-6.18E-06,-1.21E-05,-1.82E-05,-2.42E-05,-3.02E-05,-3.61E-05
11887.5,-6.30E-06,-1.24E-05,-1.85E-05,-2.46E-05,-3.08E-05,-3.68E-05
11895,-6.40E-06,-1.26E-05,-1.89E-05,-2.51E-05,-3.14E-05,-3.76E-05
11902.5,-6.50E-06,-1.28E-05,-1.92E-05,-2.56E-05,-3.19E-05,-3.82E-05
11910,-6.58E-06,-1.30E-05,-1.95E-05,-2.60E-05,-3.24E-05,-3.88E-05
11917.5,-6.66E-06,-1.32E-05,-1.97E-05,-2.63E-05,-3.28E-05,-3.94E-05
11925,-6.74E-06,-1.33E-05,-2.00E-05,-2.66E-05,-3.32E-05,-3.98E-05
11932.5,-6.80E-06,-1.35E-05,-2.02E-05,-2.69E-05,-3.36E-05,-4.02E-05
11940,-6.86E-06,-1.36E-05,-2.04E-05,-2.72E-05,-3.39E-05,-4.07E-05
11947.5,-6.92E-06,-1.37E-05,-2.06E-05,-2.74E-05,-3.43E-05,-4.10E-05
11955,-6.96E-06,-1.38E-05,-2.08E-05,-2.77E-05,-3.45E-05,-4.14E-05
11962.5,-7.00E-06,-1.39E-05,-2.09E-05,-2.78E-05,-3.48E-05,-4.16E-05
11970,-7.04E-06,-1.40E-05,-2.10E-05,-2.80E-05,-3.50E-05,-4.19E-05
11977.5,-7.08E-06,-1.41E-05,-2.12E-05,-2.82E-05,-3.52E-05,-4.22E-05
11985,-7.12E-06,-1.42E-05,-2.13E-05,-2.83E-05,-3.54E-05,-4.25E-05
11992.5,-7.14E-06,-1.42E-05,-2.14E-05,-2.85E-05,-3.56E-05,-4.26E-05
12000,-7.16E-06,-1.43E-05,-2.14E-05,-2.86E-05,-3.57E-05,-4.27E-05
12007.5,-7.14E-06,-1.43E-05,-2.15E-05,-2.86E-05,-3.57E-05,-4.28E-05
12015,-7.12E-06,-1.43E-05,-2.14E-05,-2.86E-05,-3.57E-05,-4.28E-05
